Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
74566,US,"The Signature Cuvée opens on a floral note, a pretty and beguiling blend of roses and orchids. The midpalate is substantial and textured, offering spicy plum, strawberry and raspberry preserves and firm acids. The fruit flavors persist even as the tannins and barrel notes kick in, offering cocoa, ground coffee and walnut. All in all, an elegant and complex effort that should also age nicely for up to a decade.",Signature Cuvée,91,45.0,Oregon,Willamette Valley,Willamette Valley,Paul Gregutt,@paulgwine ,Willamette Valley Vineyards 2006 Signature Cuvée Pinot Noir (Willamette Valley),Pinot Noir,Willamette Valley Vineyards
85079,France,"Named after David Moreau's mother, Simone, this old-vine wine is concentrated, with sweet-tasting fruit and spicy tannins. The tight acidity gives a delicious lift to the red berry flavors.",Cuvée S,89,30.0,Burgundy,Santenay,,Roger Voss,@vossroger,David Moreau 2010 Cuvée S  (Santenay),Pinot Noir,David Moreau
121162,France,"Citrus and tropical fruits dominate this rich wine, while the wood gives caramel. Full and mouthfilling, this is rounded, the acidity veering towards softness. The toast and white plum skins give structure to an open, generous wine.",,93,,Bordeaux,Pessac-Léognan,,Roger Voss,@vossroger,Château Laville Haut-Brion 2005  Pessac-Léognan,Bordeaux-style White Blend,Château Laville Haut-Brion
21178,France,"92-94 There is power and richness here, the wine has weight, delicious ripe fruits and a smooth texture. Under that surface is the powerful, dense texture.",Barrel sample,93,,Bordeaux,Margaux,,Roger Voss,@vossroger,Château Ferrière 2010 Barrel sample  (Margaux),Bordeaux-style Red Blend,Château Ferrière
74561,US,"This is a substantial wine whose raspberry, pomegranate and wild cherry flavors are enhanced with striking minerality. The aromas suggest more to come as the wine develops, offering teasing hints of mint, vanilla and lead pencil. Give this plenty of cellaring and see what happens.",Reserve,91,65.0,Oregon,Southern Oregon,Southern Oregon,Paul Gregutt,@paulgwine ,Abacela 2005 Reserve Tempranillo (Southern Oregon),Tempranillo,Abacela
53218,US,"While this Cabernet is very rich and ripe in flavors of blackberry and cherry jam, crème de cassis and new oak, it's also very tannic. That bite of astringency gives it a rustic note. A very high, Port-like alcohol level may or may not thwart cellaring plans.",Yountville Selection,88,150.0,California,Napa Valley,Napa,,,Grgich Hills 2008 Yountville Selection Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Grgich Hills
2518,Italy,"Black cherry, mint and white pepper aromas jump out of the glass along with a whiff of balsamic herbs. The intense palate boasts mouthwatering red cherry and strawberry flavors restrained by black pepper, cinnamon, clove, orange zest and a hint of eucalyptus. It's already gorgeous but it will develop even more complexity. Drink 2020–2030.",Tre Ciabot,94,48.0,Piedmont,Barolo,,Kerin O’Keefe,@kerinokeefe,Cascina Ballarin 2010 Tre Ciabot  (Barolo),Nebbiolo,Cascina Ballarin
105991,US,The Lucas 2007 Limited Reserve Syrah shows the potential the Syrah grape has in upstate New York. Dense raspberry and strawberry fruit vie with aromas of barbecued meat on the nose while a thick layer of vanilla cushions the fine tannins and smokey notes in the mouth. The juicy finish throws up an enticing licorice note. Nicely done. Drink now to 2011.,Limited Reserve,87,25.0,New York,Finger Lakes,Finger Lakes,,,Lucas Vineyards 2007 Limited Reserve Syrah (Finger Lakes),Syrah,Lucas Vineyards
66540,US,"The grapes used for this wine were grown in warm parts of Paso Robles, so even though the vintage was cool overall, this is a very ripe wine. It has blackberry, raisin, plum and sweet oak flavors, with a nice structure of acids and tannins.",,85,24.0,California,Paso Robles,Central Coast,,,Robert Hall 2010 Cabernet Sauvignon (Paso Robles),Cabernet Sauvignon,Robert Hall
83816,Australia,"This has gone up in price over the years, but it's still a solid, relatively affordable example of Barossa Valley Shiraz. This is youthful and edgy, with meaty, savory notes accenting mixed berries and a hint of mint. The finish is a bit chewy right now, but mouthcoating and long.",Bishop,93,37.0,South Australia,Barossa Valley,,Joe Czerwinski,@JoeCz,Glaetzer 2013 Bishop Shiraz (Barossa Valley),Shiraz,Glaetzer
118439,France,"Just like this wine has lost its initial red color, so too has its flavor changed. Now maturing fast, it conveys flavors of leather and acidity along with a dry edge that may be a sign of age. It's delicious, but drink the wine now.",,87,20.0,Bordeaux,Lalande de Pomerol,,Roger Voss,@vossroger,Château des Annereaux 2008  Lalande de Pomerol,Bordeaux-style Red Blend,Château des Annereaux
124653,France,"Plump, juicy pear is cut beautifully by lemon freshness that also carries zest and spice, brightening the entire palate. The finish is dry and textured with the zing of the zest.",Tradition,89,19.0,Alsace,Alsace,,Anne Krebiehl MW,@AnneInVino,Kuentz-Bas 2013 Tradition Pinot Gris (Alsace),Pinot Gris,Kuentz-Bas
55682,France,"A soft, off-dry wine, full of lightweight currant fruits. It is gentle, in a fruity, apéritif style.",Gentil,84,15.0,Alsace,Alsace,,Roger Voss,@vossroger,Dopff & Irion 2009 Gentil White (Alsace),White Blend,Dopff & Irion
49490,Israel,"This inky garnet-colored wine offers a bouquet of blueberry and aniseed. It is well made, with ever-so-slightly chewy tannins and flavors of black cherry, blackberry, licorice and violet that culminate in an anise-laden finish.",D Oak Aged,91,23.0,Israel,,,Mike DeSimone,@worldwineguys,Dalton 2014 D Oak Aged Petite Sirah (Israel),Petite Sirah,Dalton
78803,Portugal,"A blend of the best grapes from the vintage, this is a powerful, oak-aged wine. Concentrated, rich and still showing signs of vanilla from the wood, it slowly reveals its great black fruits and acidity. With firm tannins at the end, the wine will need more time. Drink from 2019.",Dory Reserva,92,22.0,Lisboa,,,Roger Voss,@vossroger,Adega Mãe 2013 Dory Reserva Red (Lisboa),Portuguese Red,Adega Mãe
25504,US,"Forest and pine give this wine an edgy, earthy and ethereal core that's dotted in notions of baked strawberry. Sizable oak and tannin structure add weight and power from a concentrated year.",Serendipity Block,88,48.0,California,Sonoma Mountain,Sonoma,Virginie Boone,@vboone,Belden Barns 2015 Serendipity Block Pinot Noir (Sonoma Mountain),Pinot Noir,Belden Barns
3345,France,"The green fruit flavors dominate this very fresh, crisp wine. It has acidity as much as fruitiness, giving a steely, tight character. Drink now.",,84,,Burgundy,Viré-Clessé,,Roger Voss,@vossroger,Chanson Père et Fils 2012  Viré-Clessé,Chardonnay,Chanson Père et Fils
109778,US,"Bright aromas of blackberry, cassis, pencil lead and black cherry are followed by full-bodied black-fruit flavors backed by a firm lick of chewy tannins. The finish lingers and the mouthfeel heightens the interest. Give the tannins some time to settle in. Best after 2020.",Stillwater Creek Vineyard,92,70.0,Washington,Columbia Valley (WA),Columbia Valley,Sean P. Sullivan,@wawinereport,Adams Bench 2013 Stillwater Creek Vineyard Cabernet Sauvignon (Columbia Valley (WA)),Cabernet Sauvignon,Adams Bench
39370,Australia,"This wine shows a grape jelly note that might be a little on the ripe side, but the cedary, cigar box characters balance things out beautifully. The palate is medium bodied, with a long line of focused acidity, herbs, an earthy core and a long cigar-box finish.",,91,25.0,South Australia,South Australia,,,,5OS Project 2014 Montepulciano (South Australia),Montepulciano,5OS Project
21292,Australia,"This fills the basic need for a steakhouse-ready red at a reasonable price. Cassis fruit is framed by hints of cedar, vanilla and tobacco, while the tannins are smooth to the point of creaminess. Drink now.",,87,17.0,Australia Other,South Eastern Australia,,Joe Czerwinski,@JoeCz,Insurrection 2014 Shiraz-Cabernet Sauvignon (South Eastern Australia),Shiraz-Cabernet Sauvignon,Insurrection
126801,Canada,"One of the more expensive Niagara icewines, Konzelman lives up to its price tag with this stylish blend of marzipan and almond notes on the nose and an intense palate laced with macaroon and honey flavors. The long finish shows a nice acidic lift.",Icewine,92,55.0,Ontario,Niagara Peninsula,,,,Konzelmann 2006 Icewine Vidal Blanc (Niagara Peninsula),Vidal Blanc,Konzelmann
76486,Italy,"Pa' Riondo is a fresh, fruit-forward Ripasso with loads of cherry, blackberry and cassis on the bouquet. That natural freshness continues to the mouth, where the wine shows good acidity backed by hearty concentration and density.",Pa' Riondo,88,26.0,Veneto,Valpolicella Classico Superiore Ripasso,,,,Brunelli 2008 Pa' Riondo  (Valpolicella Classico Superiore Ripasso),"Corvina, Rondinella, Molinara",Brunelli
44896,Italy,"Subdued aromas of plum and a hint of violet lead the way. The easy-drinking, straightforward palate conveys black cherry, pomegranate and a hint of anise alongside soft, fleeting tannins.",,86,15.0,Sicily & Sardinia,Terre Siciliane,,Kerin O’Keefe,@kerinokeefe,Principe di Corleone 2014 Nero d'Avola (Terre Siciliane),Nero d'Avola,Principe di Corleone
90562,Portugal,"Open and fruity, this delicious, already drinkable wine is a typical Portuguese blend that's dominated by Touriga Nacional. It has an attractive perfumed aroma along with toasty wood flavors and black currant freshness. The combination is full, forward and delicious now.",Bridão Classico,88,8.0,Tejo,,,Roger Voss,@vossroger,Adega Cooperativa do Cartaxo 2012 Bridão Classico Red (Tejo),Portuguese Red,Adega Cooperativa do Cartaxo
94069,Portugal,"A soft, rounded melon and pear flavored wine. Very fruity, it is rich, smooth and ready to drink.",Monte da Cal Branco,86,,Alentejano,,,Roger Voss,@vossroger,Dão Sul 2010 Monte da Cal Branco White (Alentejano),Portuguese White,Dão Sul
90273,US,"This wine is well sourced, its grapes coming from Brown Ranch, Toyon and Trefethen, among other sites. Aging takes place partially in barrels that have been soaked in water before toasting to lessen the impact, and in stainless steel. Light, crisp honeyed apple, pear and vanilla star alongside caramel and a floral flourish.",,91,35.0,California,Napa Valley,Napa,Virginie Boone,@vboone,Duckhorn 2014 Chardonnay (Napa Valley),Chardonnay,Duckhorn
82053,Austria,"The textured skin of russet apples and Williams pear set the aromatic stage, while the palate follows with a taut but textured earthiness that destines this wine for the table. Lemony freshness shoots down the middle and guarantees lots of refreshment.",,89,20.0,Wiener Gemischter Satz,,,Anne Krebiehl MW,@AnneInVino,Wieninger 2014 White (Wiener Gemischter Satz),White Blend,Wieninger
63888,Italy,"Named after fashion designer Alberta Ferretti, this oak-aged Chardonnay delivers layers of soft, ripe mango and pineapple. The mouthfeel is thick and creamy.",Alberta Ferretti,87,,Sicily & Sardinia,Sicilia,,,,Feudi del Pisciotto 2008 Alberta Ferretti Chardonnay (Sicilia),Chardonnay,Feudi del Pisciotto
5309,Italy,"There's a focused quality to the fruit in this bright Rosso that resembles red candy, bright raspberry and sour cranberry. A softly toasted note of oak spice rounds out the mouthfeel and gives the wine extra depth and texture.",,88,25.0,Tuscany,Rosso di Montalcino,,,,Brunelli Martoccia 2010  Rosso di Montalcino,Sangiovese Grosso,Brunelli Martoccia
32021,France,"By heating part of the must before vinification, Jean-Luc Baldès has revived the medieval way of making Cahors, when it was know as the black wine. It gives, literally, black colored wine, with flavors of stewed prunes allied to intense, dry tannins. Red berries add freshness, but this is more jelly, cooked fruits and darkness.",Clos Triguedina The New Black Wine,94,,Southwest France,Cahors,,Roger Voss,@vossroger,Jean-Luc Baldès 2006 Clos Triguedina The New Black Wine Malbec (Cahors),Malbec,Jean-Luc Baldès
123865,US,"Cinnamon spice blends with fresh minerality and tart cherry on the nose. It starts very soft on the palate until tannins add grip by the end. It's plush with blueberry fruit and savory with kalamata olive, highlighted with a touch of violet.",,89,35.0,California,Santa Lucia Highlands,Central Coast,Matt Kettmann,@mattkettmann,MacMurray Ranch 2012 Pinot Noir (Santa Lucia Highlands),Pinot Noir,MacMurray Ranch
102112,France,"Crisp, with grapefruit aromas and flavors, this is textbook Loire Sauvignon Blanc. A mild smoky, mineral note adds complexity, and the full fruit is clean and ripe, yet not at all sweet. Pulls it all off with lots of class and style. This is still the model the New Zealanders are using in their Sauvignon Blanc efforts.",Pouilly Fume,89,20.0,Loire Valley,Pouilly-Fumé,,,,Domaine Denis Gaudry 1999 Pouilly Fume  (Pouilly-Fumé),White Blend,Domaine Denis Gaudry
61254,Portugal,"Bigode, meaning the mustache, is fruity, fresh and light in texture. The juicy character needs another few months to integrate fully with the berry fruits. Spice adds interest. It will be better by the end of 2014.",Bigode,85,8.0,Lisboa,,,Roger Voss,@vossroger,DFJ Vinhos 2012 Bigode Red (Lisboa),Portuguese Red,DFJ Vinhos
102035,Portugal,"Wines at 15.5% alcohol suggest too much of everything. This wine is no exception, with its heavily extracted character, bitter chocolate and wood perfumes. It should soften in 2–3 years, but will always be overweight.",São Miguel,84,18.0,Alentejano,,,Roger Voss,@vossroger,Herdade de São Miguel 2011 São Miguel Alicante Bouschet (Alentejano),Alicante Bouschet,Herdade de São Miguel
68195,South Africa,"A super-interesting blend of 37% Syrah, 21% Mourvèdre, 18% Carignan, 10% Petite Sirah, 10% Grenache and 8% Tannat, the bouquet is loaded with assertive aromas of black currant, licorice, black olive, whole tobacco leaf, cigar box spice and leather. Creamy but firmly textured, like crushed velvet, with a rich boysenberry and plum juiciness to the palate.",Chakalaka,90,20.0,Swartland,,,Lauren Buzzeo,@laurbuzz,Spice Route 2009 Chakalaka Red (Swartland),Red Blend,Spice Route
41893,Argentina,Plump tropical fruit aromas show on the nose. A fruity but not complex palate deals short melon and tropical-fruit flavors prior to a briny finish.,Cameleon Made With Organic Grapes,85,14.0,Mendoza Province,Tupungato,,Michael Schachner,@wineschach,Domaine Bousquet 2017 Cameleon Made With Organic Grapes Chardonnay (Tupungato),Chardonnay,Domaine Bousquet
65018,Italy,"Initial traces of smoky sulfur need to blow off and once they do this Brunello freely exhibits tones of blackberry, prunes and smoked bacon. The wine is a tad gritty and astringent in the mouth, so give it five more years of aging to soften those tannins.",,88,,Tuscany,Brunello di Montalcino,,,,Poggio San Polo 2004  Brunello di Montalcino,Sangiovese Grosso,Poggio San Polo
121592,Australia,"This is an unusually firm, structured Pinot Noir for $20. Floral notes and hints of ripe cherries mark the nose, while the flavors feature cherry and vanilla. Probably best paired with slightly fatty or rich dishes, like roast pork.",,89,20.0,Victoria,Yarra Valley,,Joe Czerwinski,@JoeCz,Innocent Bystander 2015 Pinot Noir (Yarra Valley),Pinot Noir,Innocent Bystander
85238,US,"A blend of 80% Cabernet Sauvignon, 12% Cabernet Franc and 8% Merlot, this offering is defined in light, ethereal layers of soft, floral red fruit. The mix of pomegranate, cassis and cranberry is buoyed by natural acidity and a streak of black pepper.",Cardinals' Peak,90,50.0,California,Napa Valley,Napa,Virginie Boone,@vboone,Terlato 2012 Cardinals' Peak Red (Napa Valley),Bordeaux-style Red Blend,Terlato
71092,US,"High-toned aromas of herb, cigar box and spice are followed by tart cranberry and cherry flavors backed by lightly gritty tannins. The bright acidity keeps the interest high. Put it on the dinner table to see it at its best.",,88,,Washington,Yakima Valley,Columbia Valley,Sean P. Sullivan,@wawinereport,Animale 2014 Cabernet Sauvignon (Yakima Valley),Cabernet Sauvignon,Animale
40838,US,"A mix of fruit spanning across the Russian River Valley, this complex Chardonnay is so inviting and approachable. Brimming in ripe Gravenstein apple and baking spices, it conveys alluring and lush crispness as well as balanced fruit and floral aromas.",Russian River Selection,90,35.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Gary Farrell 2012 Russian River Selection Chardonnay (Russian River Valley),Chardonnay,Gary Farrell
116881,US,"Jarvis has tinkered with its Cabernet Franc over the years, and with good results. Today, its Cabernet Franc is among the state's best. Made from 100% Cabernet Franc, it's rich, full bodied and luscious, with notes of sun-ripened cherries. Could pick up some bottle nuance over the next 4–5 years.",Estate Grown Cave Fermented,91,95.0,California,Napa Valley,Napa,,,Jarvis 2008 Estate Grown Cave Fermented Cabernet Franc (Napa Valley),Cabernet Franc,Jarvis
114124,Argentina,"Crisp cherry and plum aromas are gritty. This Malbec shows wiry acidity but the palate is still a touch soupy. Salty plum and oak spice flavors include notes of clove and pepper. As a whole, this is oaky and fairly heavy.",Pizzella,86,18.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,La Posta 2015 Pizzella Malbec (Mendoza),Malbec,La Posta
94158,US,"A 100% Cabernet Sauvignon from the heart of the appellation, this wine expands on the palate, and is an all-around rich, round and ripe expression of health and vigor. Dried cherry and chalky, dusty tannins form the core of the palate, before a satisfying finish of dark, deep chocolate. Cellar through 2020.",Vineyard Georges III,93,95.0,California,Rutherford,Napa,Virginie Boone,@vboone,Sojourn 2012 Vineyard Georges III Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,Sojourn
10305,France,"A serious, complex wine, its tannins and full fruit still young and headstrong. There is power here, spice wood adding to the black cherry fruit and complex acidity. For aging.",,91,,Bordeaux,Saint-Émilion,,Roger Voss,@vossroger,Château Jean-Faure 2006  Saint-Émilion,Bordeaux-style Red Blend,Château Jean-Faure
113761,France,"Attractive deep gold color. Rich, intense aromas showing some evolution. Earthy, savory, honeyed and spicy with floral notes adding lift and a touch of brown sugar. Opulent, rich texture with lots of honeyed tropical and stone fruit flavors with notes of nutmeg and mace. Bright acidity adds freshness and balances the slight sweetness. Fairly full-bodied with a long, lingering spicy finish.",Cuvée Caroline Vendange Tardive,89,78.0,Alsace,Alsace,,,,Kuentz-Bas 2007 Cuvée Caroline Vendange Tardive Gewurztraminer (Alsace),Gewürztraminer,Kuentz-Bas
40288,France,"From slopes above the village of Gevrey-Chambertin, this densely tannic wine has a powerful structure that brings out the wood and adds licorice flavors to the bitter cherry fruits. At the end, the year's signature freshness shows more strongly.",Jeunes Rois,92,,Burgundy,Gevrey-Chambertin,,Roger Voss,@vossroger,Domaine René Bouvier 2011 Jeunes Rois  (Gevrey-Chambertin),Pinot Noir,Domaine René Bouvier
63921,US,"This represents a softer, more subtle side of the variety, holding back on overripeness in favor of simple leather, compost and black pepper. Touches of unearthed truffle offer the wine's one note of richness.",Estate Grown,88,24.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Balletto 2013 Estate Grown Zinfandel (Russian River Valley),Zinfandel,Balletto
15918,US,"This wine blends 53% Monterey County and 47% San Luis Obispo County fruit to deliver a well-priced winner. Key lime, lemon peel, white flowers and almond butter show on the nose, while the palate delivers nicely rounded nectarine, sea salt and oaky flavors that are buoyed by ample acidity through the finish.",,88,15.0,California,Central Coast,Central Coast,Matt Kettmann,@mattkettmann,Beckon 2015 Chardonnay (Central Coast),Chardonnay,Beckon
26313,US,"A solid, everyday Cabernet, with extra features of dry elegance and complexity. It's dry and tannic, with interesting blackberry, currant, sweet oak and tobacco flavors for drinking now.",,87,14.0,California,Sonoma County,Sonoma,,,L de Lyeth 2011 Cabernet Sauvignon (Sonoma County),Cabernet Sauvignon,L de Lyeth
48223,US,"A gentle giant of a wine, this has huge flavors, great structure and massive fine-grained tannins but it's still poised and balanced. It smells almost beefy, rich, dark and black cherry-ish, yet with tasty nuances of smoke and caramel, tastes full and generous and feels attractively astringent. Best to drink after 2017.",Family Reserve Largo,92,30.0,California,Mendocino County,,Jim Gordon,@gordone_cellars,McNab Ridge 2013 Family Reserve Largo Cabernet Sauvignon (Mendocino County),Cabernet Sauvignon,McNab Ridge
126629,Italy,"Aromas of tomato vine, hay and passion fruit unfold in the glass. The crisp, linear palate offers white grapefruit, mango, a hint of oak-driven spice and mineral alongside bright acidity that leaves a clean finish.",Castel Giovanelli,89,39.0,Northeastern Italy,Alto Adige,,Kerin O’Keefe,@kerinokeefe,Caldaro 2014 Castel Giovanelli Sauvignon (Alto Adige),Sauvignon,Caldaro
73765,US,"Attractively dry but at the same time rich and buttery, this wine achieves a good balance of fresh acidity and full flavor. The aromas are like caramel and butter, flavors suggest spiced apples and the finish carries them through.",Boon Fly's Hill,89,50.0,California,Los Carneros,Napa-Sonoma,Jim Gordon,@gordone_cellars,Poseidon 2012 Boon Fly's Hill Chardonnay (Los Carneros),Chardonnay,Poseidon
108304,Italy,"Aromas of oak, coconut, vanilla, espresso and charred earth come together on this structured wine. The aromas carry over to the full-bodied palate along with prune, raisin and a confectionary note. Bracing tannins clench the finish. Give the tannins a few more years to unfurl then drink to catch what remains of the fruit.",Borro del Diavolo Riserva,87,29.0,Tuscany,Chianti Classico,,Kerin O’Keefe,@kerinokeefe,Ormanni 2011 Borro del Diavolo Riserva  (Chianti Classico),Sangiovese,Ormanni
117180,Italy,"This hearty red opens with aromas of scorched earth, menthol, Asian spice, game and a whiff of stalky underbrush. The solid, earthy palate offers dried cherry marinated in spirits, raisin, ground pepper and cured meat accompanied by bracing tannins. It's a bit rustic but still appealing.",,88,46.0,Veneto,Amarone della Valpolicella,,Kerin O’Keefe,@kerinokeefe,Cantina di Monteforte 2012  Amarone della Valpolicella,Red Blend,Cantina di Monteforte
34634,Portugal,"With a high proportion of generous Alicante Bouschet in the blend, this is a big, bold wine. It has smoky flavors showing a meaty character that's enhanced by 12 months wood aging. Generous tannins give a rich, structured character. It could still do with some aging, so drink from 2017.",Santos da Casa Reserva,91,19.0,Alentejano,,,Roger Voss,@vossroger,Casca Wines 2011 Santos da Casa Reserva Red (Alentejano),Portuguese Red,Casca Wines
103276,US,"One of the lusher, more delicious Cab Francs out there. It's enormous in baked cherry pie flavors, with the spicy, smoky crust, and a little heat from alcohol. Drink this generous wine while it's still fresh and young.",,90,36.0,California,Napa Valley,Napa,,,Titus 2009 Cabernet Franc (Napa Valley),Cabernet Franc,Titus
64921,US,"Significantly riper than the winery's two other Pinot Gris releases, this seems a bit flat in comparison. It's got plenty of ripe pear and apple-butter flavors, along with a touch of cinnamon. The overall ripeness and weight suggest drinking it up over the next year or two.",Aroha Vineyard,88,22.0,Oregon,Umpqua Valley,Southern Oregon,Paul Gregutt,@paulgwine ,Iris Vineyards 2014 Aroha Vineyard Pinot Gris (Umpqua Valley),Pinot Gris,Iris Vineyards
590,US,"Sweet honeysuckle, lime blossoms and honeydew show on the very flowery nose of this bottling from a newer property near the old mining town of Pozo. The sip tightens up smartly with Anjou pear and honeysuckle flavors, but it's the powerful acidity that makes for a compelling palate.",,89,17.0,California,Paso Robles,Central Coast,Matt Kettmann,@mattkettmann,Vintage Cowboy 2016 Chardonnay (Paso Robles),Chardonnay,Vintage Cowboy
70753,US,"This wine has candied fruit aromas and flavors, plus heat in the aroma and in the mouth.",Estate,82,29.0,California,Sierra Foothills,Sierra Foothills,Jim Gordon,@gordone_cellars,Naggiar 2012 Estate Petite Sirah (Sierra Foothills),Petite Sirah,Naggiar
29025,Italy,"A great value wine, this oak-aged Ripasso opens with lovely intensity and defined aromas of sweet chocolate, cola and cherry. The close is even more intriguing with a quirky twist of ginger, soy or mesquite smoke. This is a wine for those who prefer a big, bold style.",,87,12.0,Veneto,Valpolicella Classico Superiore Ripasso,,,,Stefano Accordini 2007  Valpolicella Classico Superiore Ripasso,"Corvina, Rondinella, Molinara",Stefano Accordini
55097,Argentina,"Spicy red-plum aromas are dry and gritty, but fresh. This firm feeling Cab holds its own on the palate, which is tannic and a bit sandpapery. Tight, juicy flavors of spicy plum finish long, dry and mildly salty tasting.",Estate Bottled,85,15.0,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Bodega Carmine Granata 2010 Estate Bottled Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Bodega Carmine Granata
5337,US,"A bit rugged, with some unripeness, but otherwise a solid Cabernet, drily tannic and clean. The blackberry jam and oak flavors are pleasant.",,87,40.0,California,Napa Valley,Napa,,,Atalon 2009 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Atalon
69550,France,"Dominated by Fronton's own native Négrette grape, this is a spicy, earthy wine. A green bell pepper undertow gives freshness while also an unripe character. The wine should be drunk now.",,84,17.0,Southwest France,Fronton,,Roger Voss,@vossroger,Chateau Saint Louis 2012 Red (Fronton),Red Blend,Chateau Saint Louis
44044,Spain,"Though not as rich as Viña Izadi's 1997 Expresión, this wine still has a lot to like: aromas of toasted bagel, dried apple and orange peel that are followed by flavors of cranberry, raspberry, clove and fennel",Seleccion,89,45.0,Northern Spain,Rioja,,,,Izadi 1997 Seleccion  (Rioja),Tempranillo,Izadi
1700,Portugal,"Rounded but also fruity, this soft wine is perfumed, hinting at white flowers and tropical fruits. While the acidity is low, the fruit is easy, ripe and lightly structured.",Galeria,86,15.0,Bairrada,,,Roger Voss,@vossroger,Caves Aliança 2006 Galeria Bical (Bairrada),Bical,Caves Aliança
51467,France,This wine has meaty aromas that lead into a bacon flavors. It has ample tannins but hardly any fruit.,Cuvée Chloé,83,34.0,Bordeaux,Blaye Côtes de Bordeaux,,Roger Voss,@vossroger,Château Berthenon 2015 Cuvée Chloé  (Blaye Côtes de Bordeaux),Bordeaux-style Red Blend,Château Berthenon
27159,France,"It's the extra weight that gives this wine its Réserve title. With ripe white fruits, rich acidity and just a touch of spiciness, this is a full-bodied wine, its creamed pear bringing an extra full character.",Réserve,89,18.0,Alsace,Alsace,,Roger Voss,@vossroger,Boeckel 2012 Réserve Pinot Blanc (Alsace),Pinot Blanc,Boeckel
33253,Portugal,"Ripe and aromatic, this encapsulates the Viognier so well. Classic apricot flavors are enhanced by a smoky, wood-aging character, rich almonds and warm acidity. It's a well-composed wine, now ready to drink.",Madrigal,92,40.0,Lisboa,,,Roger Voss,@vossroger,Quinta do Monte d'Oiro 2011 Madrigal Viognier (Lisboa),Viognier,Quinta do Monte d'Oiro
11779,US,"High alcohol makes this Grenache seem hot and sweet in glycerine. It tastes candied, with cherry pie and red licorice flavors.",Estate Vineyard,84,25.0,California,Sonoma Valley,Sonoma,,,Wellington 2009 Estate Vineyard Grenache (Sonoma Valley),Grenache,Wellington
37091,US,"Aromas of flowers, green herb, pear and peach lead to silky sleek stone-fruit flavors. There's some interesting things going on but the fruit doesn't quite seem to have fully ripened.",GPS Jones Vineyard,87,30.0,Washington,Wahluke Slope,Columbia Valley,Sean P. Sullivan,@wawinereport,Seven Falls 2015 GPS Jones Vineyard Viognier (Wahluke Slope),Viognier,Seven Falls
18697,France,"With its classic blend of Grenache, Cinsault and Syrah, this wine is crisp and bright with peach and citrus flavors. The acidity is lively and perfumed with summer blossom. It finishes with fruit and freshness.",Château l'Oasis,85,15.0,Provence,Côtes de Provence,,Roger Voss,@vossroger,Vignobles Ravel 2015 Château l'Oasis Rosé (Côtes de Provence),Rosé,Vignobles Ravel
84290,US,"This vineyard-designate rocks its way into your heart, opening in spicy, soft aromas of cinnamon stick and dark, luscious fruit and toasted oak. Medium in body with a light finish, it teases along the way in fragrant rose petals and orange blossom.",Morelli Lane Vineyard,93,45.0,California,Russian River Valley,Sonoma,Virginie Boone,@vboone,Lost Canyon 2013 Morelli Lane Vineyard Pinot Noir (Russian River Valley),Pinot Noir,Lost Canyon
40618,France,"The lovely and lively citrus-inflected nose of pear is very inviting. The palate comes across as more earthy and rounded. The body is light and easy, but has a subtle moreish texture.",Barriques,89,28.0,Alsace,Alsace,,Anne Krebiehl MW,@AnneInVino,Domaine Ostertag 2015 Barriques Pinot Blanc (Alsace),Pinot Blanc,Domaine Ostertag
27053,US,"Viscous and dark in the glass, this can be none other than a Daou wine. The telltale crème de cassis, black cherry, mocha and espresso aromas lead to a palate of exotic black spice and concentrated fruit, its blackberry and blueberry flavors accented with hoisin notes. It has enough structure to age but is also accessible now.",Estate,94,85.0,California,Adelaida District,Central Coast,Matt Kettmann,@mattkettmann,Daou 2014 Estate Cabernet Sauvignon (Adelaida District),Cabernet Sauvignon,Daou
109460,France,"This is a textured, steely wine with considerable acidity as much as fruit. Tight and with green apple and green plum characters, this structured wine has a salty, chalky texture. Tasting of the soil, it needs to age. Drink from 2018.",Les Blanchots Grand Cru,95,,Burgundy,Chablis,,Roger Voss,@vossroger,Domaine Laroche 2012 Les Blanchots Grand Cru  (Chablis),Chardonnay,Domaine Laroche
53814,US,"The sites behind this wine range from near Rockpile to several of the Sangiacomo's vineyards in the southern part of Sonoma. Together they gel into a creamy, vanilla-laden experience, rich but not overly so, with plenty of ripe apple and pear.",,86,20.0,California,Sonoma County,Sonoma,Virginie Boone,@vboone,Smoke Tree 2014 Chardonnay (Sonoma County),Chardonnay,Smoke Tree
